0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
13,13,13,13,13,13,13,13,14,13,14,14,14,15,16,16,16,17,19,19,19,19,17,17,17,17,17,16,16,16,14,14,13,12,12,11,11,11,10,10,10,9,9,9,7,24,9,9,9,9,9,9,9,10,10,11
13,13,13,13,13,13,13,13,14,13,13,14,14,15,16,16,16,17,18,19,19,19,18,17,17,17,17,16,16,15,14,14,13,12,12,12,11,11,11,10,9,9,8,9,7,23,9,9,9,9,9,9,9,9,10,11
13,12,13,13,13,13,13,13,14,14,13,14,15,15,16,16,16,17,18,19,19,19,17,17,17,17,17,16,16,15,14,14,13,13,12,11,12,10,10,10,9,9,8,9,7,24,9,9,8,9,9,9,9,10,10,11
12,13,13,13,13,13,13,14,14,14,14,13,15,15,16,16,16,18,18,19,19,19,18,18,17,17,16,16,16,15,14,14,13,13,12,12,11,10,10,10,9,9,7,9,7,7,8,9,8,9,9,9,9,10,10,10
12,13,13,13,13,14,13,14,14,14,14,13,14,15,15,15,17,18,18,19,19,19,18,19,17,16,16,17,16,15,15,14,14,13,12,12,11,11,10,9,9,9,8,8,7,8,8,9,8,8,9,9,9,9,10,10
12,12,13,13,13,14,13,14,14,14,14,13,14,15,15,16,16,17,18,19,19,19,19,18,17,16,16,16,16,15,15,14,13,13,12,12,12,11,10,9,9,9,8,8,7,8,8,8,8,8,8,9,9,9,9,9
13,12,13,12,13,13,13,14,14,13,14,14,14,15,16,16,16,16,18,19,19,19,19,18,17,17,16,16,16,16,15,13,13,13,12,12,12,11,11,9,9,9,9,9,7,8,8,9,9,8,8,9,9,9,9,10
14,12,13,13,13,13,13,13,14,14,14,15,14,15,15,16,16,16,17,19,19,19,19,17,17,17,17,17,16,16,15,14,13,13,12,12,11,11,10,9,9,9,7,9,7,8,8,9,8,8,9,9,9,10,9,9
13,12,13,13,13,14,13,14,14,14,14,15,14,15,15,16,16,16,17,19,19,19,19,17,17,17,16,16,16,16,15,14,14,13,12,12,11,11,11,10,9,9,8,8,7,8,8,9,8,8,9,8,9,9,11,10
13,13,14,12,13,13,13,13,14,14,15,14,15,14,15,16,16,16,17,19,19,19,19,17,17,17,16,16,16,16,15,14,14,13,12,12,11,11,10,10,9,9,8,8,7,8,8,8,8,8,8,8,9,9,10,10
13,13,14,13,13,13,13,13,13,14,14,14,14,14,15,16,16,16,17,19,19,19,19,18,17,17,16,16,16,16,15,14,14,13,12,12,11,11,11,9,9,9,8,8,8,7,8,8,8,8,8,8,8,10,10,10
14,13,12,13,13,13,13,13,13,13,13,14,14,14,15,16,16,16,18,19,20,19,19,19,17,17,16,16,16,15,14,14,14,12,12,12,11,11,11,11,9,9,8,8,8,8,8,8,8,8,8,10,9,10,11,10
13,13,12,13,13,13,13,13,13,13,13,14,14,14,14,15,16,16,17,19,20,19,19,19,17,17,16,16,16,15,14,14,14,13,12,12,11,11,11,11,10,9,8,9,7,7,8,8,8,8,10,9,10,10,11,10
13,12,12,13,13,13,13,13,13,13,13,14,14,14,14,15,16,16,18,19,19,19,19,18,18,17,16,16,15,16,14,14,14,13,12,12,11,11,11,10,9,10,8,9,8,7,8,10,9,8,9,10,10,10,11,11
13,12,12,13,13,13,13,13,13,13,14,13,14,14,14,15,15,16,17,18,19,19,19,17,17,16,16,16,16,16,14,14,14,12,12,12,11,11,11,11,9,9,8,9,8,8,8,9,9,8,9,9,10,10,11,11
13,13,12,13,13,13,13,13,13,13,13,14,14,15,15,15,16,16,17,18,19,19,18,17,17,17,16,16,16,16,15,14,14,12,12,12,11,11,11,11,10,10,8,9,8,7,9,9,9,10,9,9,10,10,11,11
13,13,12,13,13,13,13,13,13,13,13,14,14,14,15,15,16,16,17,17,19,19,18,17,17,17,16,17,16,16,14,14,14,14,13,12,11,11,11,11,10,9,9,9,9,8,9,9,9,9,9,9,9,10,11,11
13,13,13,12,13,13,13,13,13,13,15,15,14,14,14,15,16,16,16,17,19,19,19,17,17,17,17,16,16,16,16,14,14,13,13,12,11,11,11,10,9,9,9,9,8,7,9,9,9,9,9,9,9,10,10,10
13,13,14,12,13,13,13,13,13,13,14,14,14,14,15,15,16,16,16,17,19,19,19,17,17,17,16,16,16,16,15,14,14,14,12,12,11,11,10,11,9,9,9,9,8,7,8,9,9,9,9,9,9,9,10,10
13,13,14,13,13,13,13,13,13,13,14,14,14,14,15,15,15,16,16,17,19,19,19,17,17,17,16,16,16,16,15,14,14,14,12,12,11,11,11,11,9,9,9,9,8,7,9,9,9,9,9,9,9,9,9,10
13,13,14,14,13,13,13,13,13,13,14,14,14,14,14,14,15,16,17,17,19,19,19,17,17,17,16,16,16,16,16,14,14,14,12,12,11,11,11,9,9,9,9,9,9,7,9,9,9,9,9,9,9,9,9,10
13,13,13,13,13,13,13,13,13,13,13,14,14,14,15,14,15,16,16,17,19,19,19,18,18,17,17,16,16,16,16,14,14,13,12,12,11,11,11,11,9,9,9,9,9,7,8,9,8,9,9,9,9,10,11,11
13,13,13,14,14,13,13,13,13,13,14,14,14,14,14,15,15,16,16,17,19,19,19,19,17,17,16,16,16,16,16,15,14,13,12,12,11,11,11,11,9,9,9,9,9,7,9,9,9,8,9,9,9,10,11,11
13,13,13,14,13,13,13,13,13,13,14,14,14,14,15,15,15,16,16,17,19,19,19,19,17,17,16,16,16,16,16,16,14,14,12,12,11,11,11,11,9,9,9,8,9,7,8,8,9,8,9,9,9,10,10,11
13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,15,16,16,16,17,19,19,19,19,19,17,17,16,16,16,16,16,14,14,13,12,11,11,11,11,10,9,9,8,9,7,8,8,9,8,9,9,9,10,11,11
13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,15,16,16,16,17,18,19,19,19,17,17,17,16,16,16,16,15,14,14,13,12,11,11,11,11,9,9,9,9,9,7,8,8,9,8,9,9,9,10,11,11
13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,15,16,16,16,17,18,19,19,19,17,17,17,17,16,16,16,14,14,14,14,12,11,11,11,11,10,9,9,9,9,7,8,9,9,9,9,9,10,10,10,11
13,13,13,13,13,14,13,13,13,13,13,14,14,14,14,15,16,16,16,17,18,19,19,19,17,17,17,16,17,16,16,15,14,14,14,12,11,11,11,11,10,9,9,9,9,8,8,9,9,9,9,9,9,10,10,11
13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,15,15,16,16,17,17,19,19,19,17,17,17,16,17,16,16,15,14,14,12,12,11,11,11,10,9,9,9,9,9,8,8,9,9,9,9,9,9,9,10,11
12,13,13,13,13,13,13,13,13,13,13,14,14,14,14,15,15,15,16,17,17,19,19,19,17,17,17,16,17,16,16,15,14,14,13,12,11,11,11,11,9,9,9,9,9,8,8,9,9,9,9,9,9,10,10,11
12,13,13,13,13,14,13,13,13,13,13,14,14,14,14,15,16,15,16,17,17,19,19,19,17,17,17,16,16,16,16,16,14,14,13,13,11,11,11,11,9,9,9,8,9,8,8,9,9,9,9,9,9,10,10,11
12,13,13,13,14,13,13,13,13,13,13,14,14,14,14,15,15,15,16,17,17,19,19,19,17,17,17,16,16,16,16,16,14,14,12,12,11,11,11,11,9,9,9,8,8,8,8,8,9,8,8,9,9,10,10,11
12,13,13,13,14,14,13,13,13,13,13,14,14,14,14,14,15,15,16,17,17,19,19,19,18,17,17,16,16,16,16,16,14,14,12,12,12,11,11,11,9,9,9,8,9,8,8,9,9,8,9,9,9,10,10,11
12,13,13,13,14,14,13,13,13,13,13,14,14,14,14,14,15,16,16,16,17,19,19,19,18,17,17,17,17,16,16,16,14,14,12,12,12,11,11,11,9,9,9,8,9,8,8,9,8,9,8,9,9,10,10,11
12,12,13,13,13,13,13,13,13,13,13,13,14,14,14,14,16,16,16,16,17,19,19,19,19,18,17,17,17,16,16,16,14,14,14,12,11,11,11,11,10,9,9,8,9,8,8,9,9,9,9,10,10,10,10,11
12,12,13,13,13,13,13,13,13,13,13,13,14,14,14,15,16,15,16,16,17,19,19,19,18,18,17,17,17,16,16,15,14,14,14,12,12,11,11,11,10,9,9,8,9,8,8,9,9,9,10,10,10,10,10,11
12,12,13,13,13,13,13,13,13,13,13,13,14,14,14,14,15,15,16,16,17,19,19,19,18,18,17,17,17,16,16,15,14,14,14,12,12,11,11,11,10,10,10,8,9,8,8,8,9,9,10,10,10,10,10,11
12,12,13,13,14,13,13,13,13,13,13,13,14,14,14,14,15,15,16,16,17,17,19,19,19,19,17,17,17,16,16,15,14,14,14,12,12,11,11,11,10,9,9,8,8,8,8,9,9,8,8,9,10,9,10,11
12,12,13,13,14,14,14,13,13,13,13,14,14,14,14,14,15,15,16,16,17,17,19,19,19,19,17,16,17,16,16,16,14,14,13,13,12,11,11,11,10,9,9,8,8,8,8,9,9,8,8,9,9,10,9,11
12,12,13,13,14,14,13,13,13,13,13,13,14,14,14,14,15,16,16,16,17,17,19,19,19,18,17,16,17,16,16,16,15,14,14,12,12,11,11,11,10,9,9,8,9,8,8,8,8,8,8,9,9,10,10,11
11,12,13,13,14,14,13,13,13,13,13,13,14,14,14,14,14,16,16,16,17,17,19,19,19,18,17,16,16,16,16,16,14,14,14,12,12,11,11,11,10,9,9,8,8,8,7,8,9,9,8,9,9,10,10,11
11,12,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,16,16,16,17,19,19,19,17,17,17,16,16,16,16,14,14,14,12,12,11,11,11,10,9,9,8,9,8,7,8,8,9,8,9,9,10,10,11
11,12,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,15,15,16,16,17,19,19,19,17,17,17,16,16,16,16,14,14,14,13,12,11,11,11,10,9,9,8,9,8,7,9,8,8,8,9,9,10,10,11
10,12,13,13,13,12,13,13,13,13,13,13,14,14,14,14,14,15,15,16,16,17,19,19,19,17,17,17,16,16,16,16,14,14,14,13,12,11,11,11,10,10,9,8,8,8,7,8,8,8,8,9,9,10,10,11
10,12,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,15,16,16,16,17,19,19,19,17,17,17,16,16,16,16,16,14,14,13,12,11,11,11,10,10,9,8,8,8,7,8,8,8,8,9,9,10,10,11
10,12,12,13,13,13,13,13,13,13,13,13,13,14,14,14,14,15,15,16,16,17,19,19,19,17,17,17,16,16,16,16,16,14,14,13,12,11,11,11,10,10,9,8,8,8,7,8,8,8,8,9,10,10,10,11
10,12,12,13,13,14,13,13,13,13,13,13,13,14,14,14,14,15,15,16,16,17,19,19,19,17,18,17,16,16,16,16,16,14,14,13,12,11,11,11,11,10,9,8,8,8,6,8,8,8,8,9,10,10,11,11
10,12,12,13,13,13,13,13,13,13,13,13,13,14,14,14,14,15,16,16,16,17,19,19,19,17,17,17,16,16,16,16,16,14,14,13,12,11,11,11,10,10,9,8,8,8,6,8,8,8,8,9,10,10,10,11
9,12,12,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,16,16,16,17,19,19,19,17,17,17,17,17,16,16,15,14,14,13,12,11,11,11,11,10,9,8,8,8,6,8,8,8,8,9,10,10,10,11
8,10,12,13,13,13,13,13,13,13,13,13,13,14,14,14,14,15,16,16,16,17,18,19,19,19,17,17,17,16,16,16,14,14,14,13,12,11,11,11,11,10,10,8,8,8,6,8,8,8,8,10,10,10,10,11
8,10,12,12,13,14,13,13,13,13,13,13,13,14,14,14,14,14,15,16,16,17,18,19,19,19,17,17,17,16,16,16,14,14,14,13,13,11,11,11,11,10,10,9,8,8,6,8,8,8,8,10,10,10,10,10
7,10,12,13,13,13,14,13,13,13,13,13,14,14,14,14,14,14,15,15,16,17,17,19,19,19,17,17,16,16,16,16,15,14,14,13,13,11,11,11,11,10,9,9,8,8,7,8,8,8,8,9,10,10,11,11
7,10,12,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,15,15,16,17,17,19,19,19,18,17,16,16,16,16,16,14,14,13,13,11,11,11,11,10,10,9,8,8,7,8,8,8,8,9,10,10,11,11
5,10,12,12,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,15,16,17,17,19,19,19,18,17,16,16,16,16,16,14,14,13,13,11,11,11,11,10,10,9,8,8,8,8,8,8,8,8,10,10,11,11
5,10,12,12,13,13,13,13,13,13,13,13,13,14,14,14,14,14,15,15,16,17,17,19,19,19,17,17,17,16,16,16,16,14,14,13,12,11,11,11,11,9,10,9,8,8,8,8,8,8,8,9,10,10,11,10
3,8,11,12,13,13,13,13,13,13,13,13,13,14,14,14,14,14,15,15,16,16,17,19,19,19,17,17,17,16,16,16,15,14,14,13,12,11,11,11,11,10,10,9,8,8,8,8,8,8,8,9,10,10,11,10
0,8,11,12,13,13,13,13,13,13,13,14,13,14,14,14,15,14,15,15,16,16,17,19,19,19,17,17,16,16,16,16,16,14,14,13,13,11,11,11,11,9,9,8,8,8,8,8,8,8,8,8,9,10,11,11
0,8,10,12,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,15,16,16,17,19,19,19,17,17,16,17,16,16,16,15,14,13,12,12,11,11,11,10,9,8,8,8,8,8,8,8,8,8,8,10,11,11
0,7,10,12,12,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,16,16,17,19,19,19,17,17,17,17,16,16,15,15,14,13,12,12,11,11,11,10,10,8,8,8,8,6,8,8,8,8,10,10,10,10
0,6,10,11,12,13,13,12,13,13,13,13,13,13,14,14,14,14,14,14,15,16,17,18,19,19,17,17,17,16,16,15,15,15,14,13,13,12,11,10,10,10,9,8,8,8,8,7,8,8,8,8,9,10,10,10
0,5,10,11,12,13,13,12,13,12,13,13,13,13,14,14,14,14,14,14,14,16,17,18,19,19,17,17,17,16,16,15,15,15,14,13,12,12,10,10,10,10,9,8,8,8,8,7,8,8,8,8,10,10,10,10
0,3,9,11,12,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,16,17,17,19,18,17,17,17,16,16,15,15,15,13,13,13,11,10,10,10,10,9,8,8,8,8,7,8,9,9,8,9,10,10,10
0,3,8,10,12,13,13,13,13,13,13,13,13,13,14,14,14,14,14,15,15,16,17,17,19,18,17,17,17,16,16,15,15,15,13,13,13,11,11,10,10,10,9,8,8,8,8,6,8,8,9,8,9,10,10,10
0,0,8,10,12,13,13,13,13,12,13,13,13,13,14,14,14,14,14,15,16,16,16,17,19,18,17,17,17,16,16,15,15,15,13,13,13,11,11,10,10,10,10,8,8,8,8,6,8,8,8,8,10,10,10,10
0,0,8,10,12,13,13,12,13,13,13,13,13,13,14,14,14,14,14,15,15,16,16,17,19,18,18,17,17,17,17,15,15,15,13,13,13,11,11,11,10,10,9,8,8,8,8,6,8,8,8,8,10,10,10,10
0,0,6,10,12,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,15,16,16,17,19,19,18,18,17,17,17,15,15,15,13,13,13,11,11,11,11,10,9,9,8,8,8,6,8,8,8,8,10,10,10,10
0,0,5,10,12,13,13,13,13,13,13,13,13,14,14,14,14,14,14,15,15,16,16,17,19,19,19,17,17,17,17,15,15,15,14,13,13,13,11,11,11,10,10,9,8,8,8,6,8,8,8,9,10,10,11,10
0,0,3,9,12,13,13,14,13,13,13,13,14,14,14,14,14,14,14,15,15,16,16,17,19,19,19,17,17,17,17,16,15,15,15,13,13,13,11,11,11,10,10,9,8,8,8,6,8,8,9,9,10,10,11,10
0,0,3,9,11,13,13,13,14,13,13,13,14,14,14,14,14,14,14,15,15,16,16,17,19,19,19,18,17,17,17,16,15,15,15,13,13,13,11,11,11,10,10,9,8,8,8,7,8,8,10,10,10,10,11,10
0,0,0,9,10,13,13,13,13,13,13,13,13,14,14,14,14,14,15,15,16,16,16,17,19,19,19,18,17,17,17,17,15,15,15,13,13,12,11,11,10,10,10,10,8,8,8,6,8,8,9,9,10,10,10,10
0,0,0,8,10,12,13,13,12,13,13,13,13,14,14,14,14,14,14,15,16,16,16,18,19,19,19,18,17,17,17,17,15,15,14,13,13,12,11,11,11,10,9,10,8,8,8,6,8,8,9,9,10,10,10,10
0,0,0,7,10,12,13,13,13,13,13,13,13,14,14,14,14,14,14,15,16,16,16,17,19,19,19,17,17,17,17,16,16,15,14,13,13,13,11,11,10,10,10,10,8,8,8,6,8,9,10,9,10,10,10,10
0,0,0,6,10,12,13,13,13,13,13,13,13,14,14,14,14,14,14,15,16,16,16,17,19,19,19,17,17,17,17,17,15,15,14,14,13,13,12,11,10,10,10,10,8,8,8,6,8,9,9,10,10,10,10,10
0,0,0,6,10,12,13,13,13,13,13,13,13,14,14,14,14,14,15,15,16,16,16,17,19,19,19,17,17,17,17,17,15,15,14,13,13,13,11,11,10,10,10,9,8,8,8,6,8,8,9,9,10,10,10,10
0,0,0,4,9,11,13,13,13,14,13,13,13,14,13,14,14,14,15,14,15,16,16,17,19,19,19,17,17,17,17,17,15,15,15,13,13,13,11,11,10,10,10,10,8,8,8,6,8,8,9,9,10,10,10,10
0,0,0,0,9,11,12,13,14,13,13,13,13,14,14,14,14,14,15,15,15,16,16,16,18,19,19,17,17,17,17,17,15,15,15,13,13,13,11,11,10,10,10,9,8,8,8,6,8,8,9,9,10,10,10,9
0,0,0,0,8,10,13,13,14,13,13,13,13,14,14,14,14,14,14,14,15,16,16,16,17,19,19,17,17,17,17,17,15,15,15,13,13,13,11,11,10,10,10,9,8,8,8,6,7,8,9,9,9,10,10,9
0,0,0,0,8,10,13,13,14,13,13,13,13,14,13,14,14,14,14,14,15,16,16,17,17,19,19,18,17,17,17,17,15,15,15,13,13,13,11,11,10,10,10,10,8,8,8,6,8,8,8,9,9,10,10,9
0,0,0,0,6,10,12,13,14,13,13,13,13,13,13,14,14,14,14,14,15,15,16,17,17,19,19,18,17,17,17,17,15,15,15,13,13,13,11,11,10,10,10,10,8,8,8,6,7,8,9,9,9,10,10,9
0,0,0,0,6,10,11,13,12,13,13,13,13,14,13,14,14,14,14,14,14,14,16,17,17,19,19,18,17,17,17,17,15,15,15,13,13,13,11,11,10,10,10,9,8,8,8,6,6,8,8,9,9,10,10,8
0,0,0,0,5,10,11,13,12,13,13,13,13,14,13,14,14,14,14,15,14,15,16,16,17,19,19,19,17,17,17,17,15,15,15,13,13,12,11,10,10,10,10,9,8,8,8,6,6,8,8,9,9,10,10,8
0,0,0,0,3,9,11,12,12,13,13,13,13,13,14,13,14,14,14,14,14,15,16,16,17,19,19,19,17,17,17,17,15,15,15,14,13,12,11,10,10,10,10,9,8,8,8,7,6,8,8,9,9,10,10,9
0,0,0,0,0,9,11,12,12,12,13,13,13,14,14,13,14,14,14,14,14,15,16,16,17,19,19,19,17,17,17,17,15,15,15,14,13,12,12,10,10,10,10,9,8,8,8,7,6,8,8,9,9,10,10,8
0,0,0,0,0,8,11,12,12,12,13,13,13,13,14,14,14,14,14,14,14,15,16,16,17,19,19,19,17,17,17,17,15,15,15,13,13,12,12,10,10,10,10,9,8,8,8,7,6,8,8,9,10,10,10,7
0,0,0,0,0,7,11,12,12,13,13,13,13,13,14,14,14,14,14,14,15,15,16,16,17,19,19,18,18,17,17,17,15,15,15,14,13,12,11,11,10,10,10,9,8,8,8,7,6,8,8,9,9,10,10,7
0,0,0,0,0,7,10,12,12,13,13,13,13,13,14,13,14,14,14,14,15,15,16,16,17,18,19,18,18,17,17,17,15,15,15,15,13,12,11,11,10,10,10,9,8,8,8,8,6,8,8,9,9,10,10,7
0,0,0,0,0,6,10,12,13,13,13,13,13,13,14,14,14,14,14,14,15,15,16,16,17,18,19,18,18,17,17,17,15,15,15,15,13,12,11,11,10,10,10,9,8,8,8,8,6,8,8,9,9,10,9,5
0,0,0,0,0,4,9,11,13,13,13,13,13,13,14,14,14,14,14,14,14,15,16,16,16,19,19,19,17,17,17,17,16,15,15,15,13,12,14,10,10,10,10,9,9,8,8,8,6,8,8,9,10,10,9,5
0,0,0,0,0,4,9,11,13,13,14,13,13,14,14,14,14,14,14,14,15,15,16,16,16,18,19,19,17,17,17,17,15,15,15,14,14,12,11,10,10,10,10,9,8,8,8,8,6,8,8,9,9,10,9,4
0,0,0,0,0,0,9,11,13,13,13,13,13,13,14,14,14,14,14,14,14,15,16,16,16,18,19,19,18,17,17,17,17,15,15,14,14,12,12,11,10,10,10,9,8,8,8,8,6,8,8,9,9,10,9,4
0,0,0,0,0,0,9,11,13,13,14,13,13,14,14,14,14,14,14,14,14,15,16,16,16,18,19,19,18,17,17,17,17,16,15,14,13,12,12,11,10,10,10,10,9,8,8,8,6,8,9,9,9,10,8,4
0,0,0,0,0,0,8,11,13,13,14,13,13,14,14,14,14,14,14,15,14,15,16,16,16,18,19,19,18,17,17,17,17,16,15,15,14,13,12,10,10,10,10,9,9,8,8,8,6,8,9,9,9,10,8,4
0,0,0,0,0,0,7,11,13,14,14,13,13,14,14,14,14,14,14,14,15,15,16,16,16,18,19,19,18,18,17,17,16,16,15,15,14,13,12,11,10,10,10,9,8,8,8,8,6,8,8,9,9,10,8,3
0,0,0,0,0,0,6,11,12,14,13,13,13,14,14,14,14,14,14,14,15,15,15,16,16,18,19,19,18,18,17,17,16,16,15,14,13,13,12,11,10,10,10,10,9,8,8,8,6,8,9,9,9,10,8,3
0,0,0,0,0,0,4,11,12,14,14,13,13,13,14,14,14,14,14,15,14,15,15,16,16,17,19,19,18,17,17,17,16,16,15,15,13,13,13,11,10,10,10,10,9,8,8,8,6,7,9,9,9,10,8,3
0,0,0,0,0,0,3,9,12,13,14,13,13,13,14,14,14,14,14,14,15,16,16,16,16,18,19,19,18,17,17,17,17,16,15,15,14,13,13,11,10,10,10,9,9,8,8,8,6,7,9,9,9,9,7,0
0,0,0,0,0,0,0,9,12,12,13,13,13,13,14,14,14,14,14,14,14,15,16,16,16,17,19,19,19,17,17,17,17,16,15,15,14,13,12,11,10,10,10,9,9,8,8,8,6,7,9,9,9,9,7,0
0,0,0,0,0,0,0,9,12,12,13,13,13,13,13,14,14,14,14,14,15,15,16,16,16,17,19,19,19,18,17,17,17,15,15,15,13,13,12,11,10,10,10,10,9,8,8,8,6,7,9,9,9,9,7,0
0,0,0,0,0,0,0,9,12,12,13,13,13,13,13,14,14,14,14,14,15,15,16,16,16,17,19,19,19,18,17,17,17,15,15,15,13,13,12,11,10,10,10,10,9,8,7,8,6,7,9,9,10,9,5,0
0,0,0,0,0,0,0,7,11,12,14,13,13,13,14,14,14,14,14,14,14,15,15,16,16,17,19,19,19,19,17,17,17,15,15,15,14,13,12,11,11,10,10,10,8,8,8,8,5,7,8,9,10,8,5,0
0,0,0,0,0,0,0,6,11,12,13,13,13,13,14,14,14,14,14,14,14,14,14,16,16,17,19,19,19,18,17,17,17,15,15,15,14,13,13,11,11,10,10,10,8,8,8,8,6,7,8,9,10,8,4,0
0,0,0,0,0,0,0,5,10,12,13,13,13,13,13,14,14,14,14,14,14,14,15,16,16,17,19,19,19,18,17,17,17,15,15,15,13,13,12,11,12,10,10,10,10,8,8,8,6,7,8,9,10,9,4,0
0,0,0,0,0,0,0,5,10,12,13,13,13,13,13,13,14,14,14,14,14,14,15,16,16,17,19,19,19,18,17,17,17,15,15,15,13,13,12,11,10,10,10,10,10,8,8,8,6,7,8,9,10,9,4,0
0,0,0,0,0,0,0,3,10,12,13,13,13,13,13,13,14,13,14,14,14,14,14,16,16,17,19,19,19,18,17,17,17,15,15,15,13,13,12,11,10,10,10,10,10,8,8,8,6,7,8,9,10,8,4,0
0,0,0,0,0,0,0,0,9,12,13,13,13,13,13,13,14,14,14,14,14,14,14,16,16,17,18,19,19,18,17,17,17,16,15,15,13,13,12,11,10,10,10,10,10,8,8,8,7,7,8,9,9,8,4,0
0,0,0,0,0,0,0,1,9,12,13,13,13,13,13,13,13,14,14,14,14,14,15,16,16,17,18,19,19,18,17,17,17,16,15,15,13,13,12,11,11,10,10,10,10,8,8,8,7,7,8,9,9,8,6,0
0,0,0,0,0,0,0,0,8,11,12,13,13,13,13,13,13,14,14,14,14,14,14,15,16,17,18,19,19,18,17,17,17,16,15,15,14,13,12,11,11,10,10,10,10,8,8,8,7,7,8,9,9,8,6,0
0,0,0,0,0,0,0,0,8,10,13,13,13,13,13,13,13,14,14,14,14,14,14,15,16,16,18,19,19,18,17,17,17,17,16,15,15,13,12,11,11,10,10,9,9,9,8,8,7,7,8,9,9,8,5,0
0,0,0,0,0,0,0,0,7,10,13,13,13,13,13,13,13,14,14,14,14,14,14,15,16,17,18,19,19,18,17,17,17,17,16,15,14,13,12,12,11,10,10,9,9,9,8,8,6,7,8,9,9,7,3,0
0,0,0,0,0,0,0,0,5,10,12,13,13,13,13,13,13,14,14,14,14,14,14,15,16,16,18,19,19,18,17,17,17,16,16,15,14,13,12,12,11,10,10,9,9,9,8,8,7,6,8,9,9,7,0,0
0,0,0,0,0,0,0,0,1,10,12,13,13,13,13,13,13,13,14,13,14,14,14,15,16,17,18,19,19,18,18,17,17,16,15,15,13,13,12,12,11,10,10,9,9,9,7,8,7,6,7,9,9,7,0,0
0,0,0,0,0,0,0,0,0,10,12,13,13,13,13,13,13,13,13,13,13,14,14,15,16,16,17,19,19,19,18,17,17,17,16,15,13,13,12,12,10,10,10,9,9,9,7,8,7,6,7,9,9,6,0,0
0,0,0,0,0,0,0,0,0,9,11,13,13,13,13,13,13,13,13,14,14,15,15,15,16,16,17,19,19,19,17,17,17,17,16,15,13,13,13,12,10,10,10,10,9,9,7,8,7,6,7,9,9,5,0,0
0,0,0,0,0,0,0,0,0,8,11,12,13,13,13,13,13,13,14,13,14,13,15,16,16,16,17,19,19,19,18,17,17,16,16,15,15,13,13,12,10,10,10,10,9,9,7,8,7,5,7,8,8,4,0,0
0,0,0,0,0,0,0,0,0,8,11,12,13,13,13,13,13,14,13,14,14,14,15,14,16,16,17,19,19,19,18,17,17,17,16,15,15,13,13,12,10,10,10,9,9,9,7,8,8,5,7,8,8,4,0,0
0,0,0,0,0,0,0,0,0,7,11,13,13,13,13,13,13,14,14,14,14,14,14,14,16,16,17,19,19,19,18,17,17,17,16,15,15,13,13,12,10,10,10,10,9,9,7,8,7,5,7,7,8,4,0,0
0,0,0,0,0,0,0,0,0,6,10,13,13,13,13,13,14,14,14,14,14,14,14,14,16,16,17,19,19,19,17,17,17,17,16,15,15,13,13,12,10,10,10,10,9,9,7,8,7,5,7,7,8,3,0,0
0,0,0,0,0,0,0,0,0,5,10,13,13,13,13,13,14,14,14,14,14,14,14,16,16,16,17,19,19,19,17,17,17,17,16,15,15,14,13,12,10,10,10,10,9,8,7,8,7,4,7,7,7,3,0,0
0,0,0,0,0,0,0,0,0,3,10,12,13,13,13,13,14,14,14,14,14,14,14,15,16,16,16,19,19,19,18,17,17,17,16,15,15,14,13,12,11,10,10,10,8,8,7,7,7,5,7,7,7,3,0,0
0,0,0,0,0,0,0,0,0,0,9,12,13,13,13,13,13,14,14,14,14,14,14,15,16,16,16,19,19,19,17,17,17,17,15,15,15,14,13,12,11,10,10,9,9,9,7,8,8,5,6,7,7,3,0,0
0,0,0,0,0,0,0,0,0,0,8,12,13,13,13,13,13,14,14,14,14,14,14,14,16,16,16,19,19,19,17,17,17,17,15,15,15,14,13,12,11,10,10,9,9,9,7,8,8,6,6,7,7,2,0,0
0,0,0,0,0,0,0,0,0,0,8,12,13,13,13,13,13,14,14,14,14,14,15,16,16,16,16,18,19,19,17,17,17,17,15,15,15,14,13,12,10,10,10,9,9,9,7,9,7,5,6,7,7,2,0,0
0,0,0,0,0,0,0,0,0,0,8,12,13,13,13,13,13,13,14,14,14,14,15,14,16,16,16,17,19,19,17,17,17,17,16,16,15,14,13,12,11,10,10,9,9,8,7,7,7,5,6,7,6,2,0,0
0,0,0,0,0,0,0,0,0,0,7,11,13,13,13,13,13,14,13,14,14,14,14,14,16,16,16,18,19,19,18,17,17,17,16,16,15,14,13,12,11,11,10,9,9,9,7,7,7,5,6,7,6,2,0,0
